date,video_count,dict_sentiment_avg,sentimentr_score_avg,finbert_score_avg,ollama_score_avg,aggregate_sentiment_avg,dict_sentiment_std,sentimentr_score_std,finbert_score_std,ollama_score_std,aggregate_sentiment_std,total_views,total_likes,dict_weighted,sentimentr_weighted,finbert_weighted,ollama_weighted,aggregate_weighted,weekday,is_weekend,is_trading_day,sentiment_method_std,sentiment_method_range,sentiment_method_count,dict_sentiment_avg_imputed,dict_sentiment_avg_confidence,sentimentr_score_avg_imputed,sentimentr_score_avg_confidence,finbert_score_avg_imputed,finbert_score_avg_confidence,ollama_score_avg_imputed,ollama_score_avg_confidence,year,month,day_of_week,quarter,is_monday,is_month_end,dict_sentiment_avg_momentum_1d,sentimentr_score_avg_momentum_1d,finbert_score_avg_momentum_1d,ollama_score_avg_momentum_1d,dict_sentiment_avg_volatility_10d,sentimentr_score_avg_volatility_10d,finbert_score_avg_volatility_10d,ollama_score_avg_volatility_10d,overall_confidence
2023-12-01,1,-0.410981697171381,0.0681920033954566,0.709923394024372,0.2,0.1417834250621119,NA,NA,NA,NA,NA,46007,227,-0.410981697171381,0.0681920033954566,0.709923394024372,0.2,0.1417834250621119,Friday,FALSE,TRUE,0.4608460233203943,1.120905091195753,4,FALSE,1,FALSE,1,FALSE,1,FALSE,1,2023,12,6,4,FALSE,FALSE,-0.16831830184199537,-0.21755887393679602,0.7275929953040359,-0.4285714285714285,0.06410528871577423,0.02522531558439386,0.345950556988453,0.16741498671796912,1
2023-12-04,1,-0.434579439252336,0.0300032023362778,0.703252330422401,0.2,0.1246690233765857,NA,NA,NA,NA,NA,33902,184,-0.434579439252336,0.0300032023362778,0.703252330422401,0.2,0.1246690233765857,Monday,FALSE,TRUE,0.4698062933653818,1.137831769674737,4,FALSE,1,FALSE,1,FALSE,1,FALSE,1,2023,12,2,4,TRUE,FALSE,-0.057417987816412774,-0.5600187581777835,-0.009396878111248697,0,0.06308826898790572,0.02664690132022766,0.3361632294344001,0.16741498671796912,1
2023-12-05,2,-0.444484547710354,0.0694247631104792,0.26190511509776115,0.2,0.02171133262447158,0.00236074449843469,0.02590347239423796,0.32071401503150265,0,0.07429282178392484,52405,346,-0.4443816565132826,0.06829578058623033,0.27588318385787064,0.2,0.0249493269827046,Tuesday,FALSE,TRUE,0.3209854993314983,0.7063896628081152,4,FALSE,1,FALSE,1,FALSE,1,FALSE,1,2023,12,3,4,FALSE,FALSE,-0.022792400107697376,1.3139117728955074,-0.627580167504812,0,0.06186256753304059,0.025662872180619172,0.3379369830824674,0.16541194367732673,1
2023-12-06,2,-0.43935255105391047,0.06533943525839175,0.726733803749084,0.25,0.1506801719883913,0.09889001395831024,0.04590662663663026,0.09387435003789052,0.07071067811865474,0.03040824216892616,31185,230,-0.44389036338064575,0.063232896408894207,0.7310414599594044,0.2467552660379448,0.1492848147563994,Wednesday,FALSE,TRUE,0.4820525111462692,1.1660863548029945,4,FALSE,1,FALSE,1,FALSE,1,FALSE,1,2023,12,4,4,FALSE,FALSE,0.011545950658756706,-0.058845398515602415,1.774798054164832,0.24999999999999994,0.05680413313040781,0.024213723753181392,0.3296337313409887,0.15951314818673865,1
2023-12-07,2,-0.453377538334024,0.06069920630868095,0.4018954662606121,0.25,0.06480428355881726,0.02871797122100391,0.05025168167425384,0.5030544749703033,0.07071067811865474,0.12369887504842508,61993,337,-0.45434308341752927,0.05900966271923123,0.4188089791026217,0.2523774084556104,0.06896324171498353,Thursday,FALSE,TRUE,0.37258429517934666,0.8552730045946362,4,FALSE,1,FALSE,1,FALSE,1,FALSE,1,2023,12,5,4,FALSE,FALSE,-0.031921943428963054,-0.07101727970804349,-0.44698393801511854,0,0.04847995465300381,0.022469921960890125,0.3121722453135089,0.15174906186786716,1
2023-12-08,1,-0.296803652968037,0.117790708697001,-0.172320812940598,0.4,0.0121665606970915,NA,NA,NA,NA,NA,18655,103,-0.296803652968037,0.117790708697001,-0.172320812940598,0.4,0.0121665606970915,Friday,FALSE,TRUE,0.31148537753065136,0.696803652968037,4,FALSE,1,FALSE,1,FALSE,1,FALSE,1,2023,12,6,4,FALSE,FALSE,0.34534989523594756,0.9405642323885719,-1.4287702335732626,0.6000000000000001,0.05872908255427804,0.026359827040593822,0.35375862106097,0.15890248582070704,1
2023-12-11,1,-0.434782608695652,0.0485284624056664,0.758581355214119,0.2,0.14308180223103334,NA,NA,NA,NA,NA,28300,155,-0.434782608695652,0.0485284624056664,0.758581355214119,0.2,0.14308180223103334,Monday,FALSE,TRUE,0.4915780685531789,1.1933639639097708,4,FALSE,1,FALSE,1,FALSE,1,FALSE,1,2023,12,2,4,TRUE,FALSE,-0.46488294314380973,-0.5880111178335924,5.402145871233878,-0.5,0.056534861458693485,0.026653360871203857,0.3540536048588164,0.15890248582070704,1
2023-12-12,2,-0.379917936387633,0.066580709041766,0.48229041323065747,0.35,0.1297382964711976,0.08633196662548902,0.03737936653035628,0.25804040796377214,0.21213203435596423,0.01945073988700934,47718,254,-0.3829733008935486,0.06525782026470504,0.4914226910461813,0.3424924600507418,0.1290499176170199,Tuesday,FALSE,TRUE,0.38146496982673983,0.8622083496182904,4,FALSE,1,FALSE,1,FALSE,1,FALSE,1,2023,12,3,4,FALSE,FALSE,0.12618874630844376,0.37199296538997156,-0.36422058106803185,0.7499999999999998,0.05681810297882094,0.02446712338532812,0.30279008609474256,0.13784048752090225,1
2023-12-13,1,-0.385964912280702,0.174669880428067,0.312830790877342,0.15,0.06288393975617675,NA,NA,NA,NA,NA,12177,117,-0.385964912280702,0.174669880428067,0.312830790877342,0.15,0.06288393975617675,Wednesday,FALSE,TRUE,0.3076925006368721,0.6987957031580441,4,FALSE,1,FALSE,1,FALSE,1,FALSE,1,2023,12,4,4,FALSE,FALSE,-0.015916531739894598,1.6234307645852315,-0.3513642770093186,-0.5714285714285714,0.049862046522124635,0.040739170677103906,0.28847110302044676,0.08316649966583099,1
2023-12-14,2,-0.4085351755773195,0.047226353925705,0.764351455494761,0.45,0.2132606584607866,0.01415796115074502,0.02179072731461373,0.06806560881423297,0.35355339059327373,0.0623847733284205,48180,265,-0.4089458680995581,0.04659425099315951,0.7623770160776738,0.4602558364288985,0.2150703088500434,Thursday,FALSE,TRUE,0.5079186391268958,1.1728866310720805,4,FALSE,1,FALSE,1,FALSE,1,FALSE,1,2023,12,5,4,FALSE,FALSE,-0.058477500359418,-0.7296250858478497,1.4433383087103342,2.0000000000000004,0.04647250483568336,0.041777022262900046,0.30312316197492994,0.10013879257199867,1
2023-12-15,1,-0.202072538860104,0.109389158106059,0.266158521175385,0.7,0.21836878510533497,NA,NA,NA,NA,NA,17374,101,-0.202072538860104,0.109389158106059,0.266158521175385,0.7,0.21836878510533497,Friday,FALSE,TRUE,0.37545525789067885,0.902072538860104,4,FALSE,1,FALSE,1,FALSE,1,FALSE,1,2023,12,6,4,FALSE,FALSE,0.5053729741275126,1.3162736271816908,-0.6517851581729482,0.5555555555555555,0.0801644250603704,0.043059588313633004,0.3006265836287933,0.16674997917707682,1
2023-12-18,1,-0.527196652719665,0.0225316886536851,0.815945003181696,0.2,0.12782000977892904,NA,NA,NA,NA,NA,21918,141,-0.527196652719665,0.0225316886536851,0.815945003181696,0.2,0.12782000977892904,Monday,FALSE,TRUE,0.553431241212505,1.343141655901361,4,FALSE,1,FALSE,1,FALSE,1,FALSE,1,2023,12,2,4,TRUE,FALSE,-1.6089475378178244,-0.7940226523012514,2.0656354700890054,-0.7142857142857143,0.09079138230476716,0.044056825385896566,0.3130083669479175,0.16674997917707682,1
2023-12-19,2,-0.431506760690949,0.0532813091959556,0.32174616307020154,0.55,0.123380177893802,0.08223427248890068,0.04750174735466293,0.2320577978191171,0.21213203435596423,0.11973058932732976,49831,300,-0.4297010334708726,0.05223825019386999,0.32684176456907205,0.5546580650268226,0.126009261579723,Tuesday,FALSE,TRUE,0.4219663899307632,0.9815067606909491,4,FALSE,1,FALSE,1,FALSE,1,FALSE,1,2023,12,3,4,FALSE,FALSE,0.18150701741954864,1.3647277403347813,-0.605676654902494,1.75,0.09013152483273539,0.04470581912418021,0.30931155016741885,0.17638342073763935,1
2023-12-20,2,-0.413688667780647,0.05795914949679365,0.04029076546430554,0.45,0.03364031179511306,0.2497779783232068,0.05712007328737036,0.9266924625208964,0.35355339059327373,0.06656025507926142,44298,287,-0.42133354796074146,0.05621089242828973,0.0686537656268013,0.4391788966885852,0.03567750169573371,Wednesday,FALSE,TRUE,0.35312615325193547,0.863688667780647,4,FALSE,1,FALSE,1,FALSE,1,FALSE,1,2023,12,4,4,FALSE,FALSE,0.04129273173326609,0.08779514564167523,-0.8747746823774414,-0.18181818181818185,0.08911808292206991,0.04497256075000804,0.3214012495771578,0.17511900715418263,1
2023-12-21,2,-0.411811541957932,0.06514249931974775,0.3018997646868231,0.25,0.05130768051215972,0.19105913956037623,0.06314536313214714,0.45029331012977625,0.07071067811865474,0.06669987138897693,94739,705,-0.4239729731307698,0.06112312610691702,0.33056215221423113,0.25450092598084256,0.0555533077928052,Thursday,FALSE,TRUE,0.3250363297167465,0.7137113066447551,4,FALSE,1,FALSE,1,FALSE,1,FALSE,1,2023,12,5,4,FALSE,FALSE,0.004537532615494094,0.12393815101361155,6.4930262854966765,-0.4444444444444445,0.08695204576300936,0.04482778346381506,0.3228595167332748,0.17511900715418263,1
2023-12-22,2,-0.415939841370036,0.06057163029279035,0.47751576453447353,0.45,0.14303688836430695,0.04639654451411466,0.04705875784780454,0.43650531108258106,0.35355339059327373,0.00262584546815296,74081,443,-0.4181971321621799,0.05828212141035053,0.4987526783983687,0.4327988738929755,0.14290913538487868,Friday,FALSE,TRUE,0.418472609092649,0.8934556059045096,4,FALSE,1,FALSE,1,FALSE,1,FALSE,1,2023,12,6,4,FALSE,FALSE,-0.010024729740395873,-0.07016723451953516,0.5817030034118322,0.8,0.0808275483119503,0.04253810762434957,0.25569929151463955,0.1767766952966369,1
2023-12-25,NA,-0.415939841370036,0.06057163029279035,0.47751576453447353,0.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Monday,FALSE,TRUE,NA,NA,0,TRUE,0.9,TRUE,0.9,TRUE,0.9,TRUE,0.9,2023,12,2,4,TRUE,FALSE,0,0,0,0,0.08017314664498919,0.04201139270214955,0.23295518278763178,0.16666666666666666,0.9
2023-12-26,NA,-0.415939841370036,0.06057163029279035,0.47751576453447353,0.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Tuesday,FALSE,TRUE,NA,NA,0,TRUE,0.6363961030678927,TRUE,0.6363961030678927,TRUE,0.6363961030678927,TRUE,0.6363961030678927,2023,12,3,4,FALSE,FALSE,0,0,0,0,0.08001675738648938,0.0421370081584729,0.2328319752299129,0.16633299933166196,0.6363961030678927
2023-12-27,NA,-0.415939841370036,0.06057163029279035,0.47751576453447353,0.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Wednesday,FALSE,TRUE,NA,NA,0,TRUE,0.5196152422706632,TRUE,0.5196152422706632,TRUE,0.5196152422706632,TRUE,0.5196152422706632,2023,12,4,4,FALSE,FALSE,0,0,0,0,0.07987486541293588,0.02129921975576303,0.2297753443222319,0.13904435743076138,0.5196152422706632
2023-12-28,NA,-0.415939841370036,0.06057163029279035,0.47751576453447353,0.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Thursday,FALSE,TRUE,NA,NA,0,TRUE,0.45,TRUE,0.45,TRUE,0.45,TRUE,0.45,2023,12,5,4,FALSE,FALSE,0,0,0,0,0.07993674877297043,0.020838237686672673,0.20119639483843146,0.13904435743076138,0.45
2023-12-29,NA,-0.415939841370036,0.06057163029279035,0.47751576453447353,0.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Friday,FALSE,TRUE,NA,NA,0,TRUE,0.40249223594996214,TRUE,0.40249223594996214,TRUE,0.40249223594996214,TRUE,0.40249223594996214,2023,12,6,4,FALSE,TRUE,0,0,0,0,0.035263824344899705,0.012201055925911447,0.19502125158490022,0.10554093465991712,0.40249223594996214
2024-01-01,NA,-0.415939841370036,0.06057163029279035,0.47751576453447353,0.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Monday,FALSE,TRUE,NA,NA,0,TRUE,0.3674234614174768,TRUE,0.3674234614174768,TRUE,0.3674234614174768,TRUE,0.3674234614174768,2024,1,2,1,TRUE,FALSE,0,0,0,0,0.00533331977833833,0.002944368078918446,0.1442199795269422,0.07378647873726221,0.3674234614174768
2024-01-02,NA,-0.415939841370036,0.06057163029279035,0.47751576453447353,0.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Tuesday,FALSE,TRUE,NA,NA,0,TRUE,0.3401680257083045,TRUE,0.3401680257083045,TRUE,0.3401680257083045,TRUE,0.3401680257083045,2024,1,3,1,FALSE,FALSE,0,0,0,0,0.0014158182160410383,0.0017427427656405892,0.14315852527062414,0.06324555320336757,0.3401680257083045
2024-01-03,1,-0.558823529411765,0.0876830677133301,0.267705623060465,-0.2,-0.10085870965949248,NA,NA,NA,NA,NA,13757,112,-0.558823529411765,0.0876830677133301,0.267705623060465,-0.2,-0.10085870965949248,Wednesday,FALSE,TRUE,0.36099327821503957,0.82652915247223,4,FALSE,1,FALSE,1,FALSE,1,FALSE,1,2024,1,4,1,FALSE,FALSE,-0.34352008110378224,0.44759299509504447,-0.43937846047564694,-1.4444444444444444,0.045347406365948625,0.00853454437035569,0.08165370225424434,0.20823330932180642,1
2024-01-04,2,-0.4616768722749425,0.05789104818914495,0.3583511020988228,0.2,0.03864131950325632,0.091012341298047,0.06633862808074349,0.5144407424405502,0,0.08927244326543991,39772,341,-0.470233934967812,0.05165383034209618,0.40671928625984904,0.2,0.04703479540853329,Thursday,FALSE,TRUE,0.35540578401673084,0.8200279743737653,4,FALSE,1,FALSE,1,FALSE,1,FALSE,1,2024,1,5,1,FALSE,FALSE,0.17384138645536662,-0.3397693568567514,0.3386013263452604,2,0.04588614744101603,0.008708417959848613,0.07257032610433534,0.21186998109427607,1
2024-01-05,1,-0.395652173913043,0.0968293381483636,-9.85719263553619e-4,0.1,-0.04995213875705826,NA,NA,NA,NA,NA,14478,115,-0.395652173913043,0.0968293381483636,-9.85719263553619e-4,0.1,-0.04995213875705826,Friday,FALSE,TRUE,0.2351855086417358,0.49565217391304306,4,FALSE,1,FALSE,1,FALSE,1,FALSE,1,2024,1,6,1,FALSE,FALSE,0.14301062567106404,0.6726133172092037,-1.0027507080563738,-0.5,0.04724123920294239,0.013697229113009465,0.15705002271556703,0.22391714737574006,1
2024-01-08,1,-0.503296703296703,0.0183215643680928,0.502789482474327,0.2,0.05445358588642921,NA,NA,NA,NA,NA,26979,247,-0.503296703296703,0.0183215643680928,0.502789482474327,0.2,0.05445358588642921,Monday,FALSE,TRUE,0.42212942047570445,1.00608618577103,4,FALSE,1,FALSE,1,FALSE,1,FALSE,1,2024,1,2,1,TRUE,FALSE,-0.27206859074991,-0.8107849881198177,511.0737107051346,1,0.05165344120905835,0.02056941416258619,0.15868867390761726,0.2223610677354389,1
2024-01-09,2,-0.44319274447129753,0.06294957620293551,0.01154285948723555,0.45,0.02032492280471837,0.17870152665053313,0.05774865560148211,0.00113765012551933,0.35355339059327373,0.1477853057427021,44147,312,-0.4486044155636799,0.06120075661532425,0.01150840769259835,0.43929323828761097,0.01584949675796339,Tuesday,FALSE,TRUE,0.3657700942546657,0.8931927444712975,4,FALSE,1,FALSE,1,FALSE,1,FALSE,1,2024,1,3,1,FALSE,FALSE,0.11942052954392789,2.435818849211526,-0.9770423608894306,1.25,0.050867466208744605,0.020559472553709258,0.19696573015497518,0.2223610677354389,1
2024-01-10,2,-0.329582893828704,0.07142101441520605,0.47646208852529554,0.30000000000000004,0.1295750522779494,0.04744063935452215,0.05218543088932121,0.3482135850844742,0.14142135623730953,0.09750221776948508,52485,383,-0.3301443850055717,0.07080336550903474,0.48058342538648896,0.30167381478893013,0.13072905516972055,Wednesday,FALSE,TRUE,0.3481298561912174,0.8060449823539995,4,FALSE,1,FALSE,1,FALSE,1,FALSE,1,2024,1,4,1,FALSE,FALSE,0.25634411226231446,0.13457498403103627,40.277647800545616,-0.33333333333333326,0.062259383771900975,0.020723031497067702,0.19689180740208853,0.21608897344483924,1
2024-01-11,2,-0.41870160810006,0.0644057625061308,0.551495797932148,0.35,0.13679998808455468,0.043237817868861723,0.04259376730664012,0.3808958108532165,0.21213203435596423,0.12679906500841973,44320,282,-0.41884758567810176,0.0642619593426605,0.5527817612553486,0.35071619064343773,0.13722808139083623,Thursday,FALSE,TRUE,0.4208126293441662,0.970197406032208,4,FALSE,1,FALSE,1,FALSE,1,FALSE,1,2024,1,5,1,FALSE,FALSE,-0.2703984822636888,-0.09822391863957705,0.1574809648320401,0.1666666666666664,0.06216855007542828,0.020693382272856272,0.20338982768887282,0.20982797186690286,1
2024-01-12,2,-0.3590778909807975,0.0688190230530574,0.5161150358617306,0.2,0.1064640419834976,0.05238811684644223,0.03340251672849697,0.00535382460428523,0,0.00608485618055762,75161,439,-0.3576818337229653,0.06792890085138778,0.5162577064928946,0.2,0.10662619340532926,Friday,FALSE,TRUE,0.36272549355579925,0.875192926842528,4,FALSE,1,FALSE,1,FALSE,1,FALSE,1,2024,1,6,1,FALSE,FALSE,0.1424014524085941,0.06852275906999011,-0.06415418250343657,-0.4285714285714285,0.06663446714271243,0.02070052534448604,0.20621468407415003,0.20138409955990957,1
2024-01-15,NA,-0.3590778909807975,0.0688190230530574,0.5161150358617306,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Monday,FALSE,TRUE,NA,NA,0,TRUE,0.9,TRUE,0.9,TRUE,0.9,TRUE,0.9,2024,1,2,1,TRUE,FALSE,0,0,0,0,0.07031020627534577,0.020671136519835997,0.2089221407035123,0.18892973414591058,0.9
2024-01-16,1,-0.283582089552239,0.0481179863672096,0.827989164739847,0.2,0.1981312653887044,NA,NA,NA,NA,NA,32593,259,-0.283582089552239,0.0481179863672096,0.827989164739847,0.2,0.1981312653887044,Tuesday,FALSE,TRUE,0.4659313990118151,1.111571254292086,4,FALSE,1,FALSE,1,FALSE,1,FALSE,1,2024,1,3,1,FALSE,FALSE,0.2102490944857304,-0.3008039894708753,0.6042725113741286,0,0.08335002232181757,0.021382110112063236,0.25393614582742247,0.17159383568311667,1
2024-01-17,1,-0.436363636363636,0.0873867021881173,0.0271739959716797,0.2,-0.03045073455095975,NA,NA,NA,NA,NA,11495,95,-0.436363636363636,0.0873867021881173,0.0271739959716797,0.2,-0.03045073455095975,Wednesday,FALSE,TRUE,0.2799280240693472,0.636363636363636,4,FALSE,1,FALSE,1,FALSE,1,FALSE,1,2024,1,4,1,FALSE,FALSE,-0.5387559808612417,0.8160922512681805,-0.9671807348104395,0,0.0665684009124899,0.021346622626253635,0.2783664194443689,0.09944289260117532,1
2024-01-18,1,-0.450980392156863,0.102502244422377,-0.500336810946465,-0.4,-0.31220373967023773,NA,NA,NA,NA,NA,27695,167,-0.450980392156863,0.102502244422377,-0.500336810946465,-0.4,-0.31220373967023773,Thursday,FALSE,TRUE,0.2794889671962831,0.602839055368842,4,FALSE,1,FALSE,1,FALSE,1,FALSE,1,2024,1,5,1,FALSE,FALSE,-0.03349673202614516,0.17297302513740004,-19.41233845283218,-3.0000000000000004,0.06552754711350993,0.024273736964498468,0.39383531579664055,0.22632326929023944,1
2024-01-19,1,-0.270983213429257,0.105860873072372,-0.135573834180832,0.7,0.09982595636557072,NA,NA,NA,NA,NA,27315,164,-0.270983213429257,0.105860873072372,-0.135573834180832,0.7,0.09982595636557072,Friday,FALSE,TRUE,0.42940183382055996,0.970983213429257,4,FALSE,1,FALSE,1,FALSE,1,FALSE,1,2024,1,6,1,FALSE,FALSE,0.3991241789177347,0.03276639130120151,0.7290348596890702,2.75,0.0768880751141685,0.025559943642289272,0.4070692974056054,0.2766867462592951,1
2024-01-22,1,-0.415841584158416,0.165115968117573,0.851283885538578,0.4,0.25013956737443377,NA,NA,NA,NA,NA,43051,293,-0.41584158415841593,0.165115968117573,0.851283885538578,0.4,0.25013956737443377,Monday,FALSE,TRUE,0.5274443247570836,1.267125469696994,4,FALSE,1,FALSE,1,FALSE,1,FALSE,1,2024,1,2,1,TRUE,FALSE,-0.5345658459651256,0.5597450061146872,7.279116399430829,-0.4285714285714285,0.06623433025426781,0.03356968741079421,0.4417601200832898,0.2806737924669451,1
2024-01-23,2,-0.303588649280834,0.0650779888100075,0.5221313033252954,0.2,0.12090516071361726,0.03891212809861744,0.04838549444010339,0.3447900624343847,0,0.08382917402322469,50034,387,-0.3019455524016014,0.06303487118063576,0.5366903496498899,0.20000000000000004,0.12444491710723107,Tuesday,FALSE,TRUE,0.341833331202574,0.8257199526061294,4,FALSE,1,FALSE,1,FALSE,1,FALSE,1,2024,1,3,1,FALSE,FALSE,0.269941581491328,-0.6058649593256308,-0.38665430863294104,-0.5,0.06537809076348342,0.033424020735390615,0.432294237733693,0.2728959915832811,1
2024-01-24,2,-0.3162575266327,0.06511158159564334,0.6659635491669175,0.35,0.1912044010324652,0.03524070850193267,0.05072275306610367,0.21996662035625883,0.21213203435596423,0.0865337982860467,34234,256,-0.3181387661179302,0.06240387082807189,0.6777059320314425,0.3613241525518916,0.19582379732336896,Wednesday,FALSE,TRUE,0.4179430974554556,0.9822210757996175,4,FALSE,1,FALSE,1,FALSE,1,FALSE,1,2024,1,4,1,FALSE,FALSE,-0.04173040521072541,5.161927442767131e-4,0.2754714090605145,0.7499999999999998,0.06625970385245286,0.03376149143305054,0.44175920058860235,0.2746715209927022,1
2024-01-25,3,-0.37833920066266297,0.08355966699855687,0.3222703834374747,0.5333333333333333,0.14020604577667548,0.03958274744648425,0.03927908658066185,0.46141009869958594,0.28867513459481287,0.04530816735414448,42450,364,-0.3798776570472073,0.08138843968693434,0.3463064433653428,0.5173275955902763,0.14128620539883652,Thursday,FALSE,TRUE,0.39149051589322437,0.9116725339959963,4,FALSE,1,FALSE,1,FALSE,1,FALSE,1,2024,1,5,1,FALSE,FALSE,-0.1963010167409053,0.2833303223607749,-0.5160840501847036,0.5238095238095238,0.06355868139054688,0.03305459227019127,0.43804744268995416,0.2885949359171727,1
2024-01-26,1,-0.415929203539823,0.15024049892365,0.672736778855324,0.7,0.27676201855978777,NA,NA,NA,NA,NA,17846,142,-0.415929203539823,0.15024049892365,0.672736778855324,0.7,0.27676201855978777,Friday,FALSE,TRUE,0.5265469981649573,1.115929203539823,4,FALSE,1,FALSE,1,FALSE,1,FALSE,1,2024,1,6,1,FALSE,FALSE,-0.09935529496103218,0.798002604848159,1.0874917877330947,0.31249999999999994,0.06621174122803591,0.0380001787691645,0.4469076548398813,0.3190698286512774,1
2024-01-29,1,-0.475538160469667,0.0266473835461984,0.623440593481064,0.15,0.08113745413939882,NA,NA,NA,NA,NA,26901,230,-0.475538160469667,0.0266473835461984,0.623440593481064,0.15,0.08113745413939882,Monday,FALSE,TRUE,0.45154979528134065,1.098978753950731,4,FALSE,1,FALSE,1,FALSE,1,FALSE,1,2024,1,2,1,TRUE,FALSE,-0.14331515176749735,-0.8226351500620335,-0.07327707793550187,-0.7857142857142857,0.07507561659097498,0.04312216460169326,0.45188143173922946,0.32133978785587575,1
2024-01-30,1,-0.233082706766917,0.111679419982204,0.175248458981514,0.2,0.06346129304920026,NA,NA,NA,NA,NA,19729,117,-0.233082706766917,0.111679419982204,0.175248458981514,0.2,0.06346129304920026,Tuesday,FALSE,TRUE,0.20116537189987382,0.433082706766917,4,FALSE,1,FALSE,1,FALSE,1,FALSE,1,2024,1,3,1,FALSE,FALSE,0.5098548841238902,3.1910088391449802,-0.7189011097224344,0.3333333333333335,0.0831525880595572,0.0408960710196091,0.42771431736142446,0.32133978785587575,1
2024-01-31,2,-0.317433760228759,0.07984332864101165,0.115521419793367,0.2,0.01948274705140491,0.03063061042221986,0.04939028764224043,0.00968283278196096,0,0.01758451632062482,40056,282,-0.3186395989548825,0.07789897556699696,0.11590260497335925,0.2,0.01879049539636844,Wednesday,FALSE,TRUE,0.23019270040688738,0.5174337602287591,4,FALSE,1,FALSE,1,FALSE,1,FALSE,1,2024,1,4,1,FALSE,TRUE,-0.36189322936854845,-0.285066768311166,-0.3408134915151938,0,0.08103510009234492,0.04114791422090689,0.4218095521542194,0.3213397878558758,1
2024-02-01,2,-0.3038713836120275,0.08403092344733486,-0.01618074532598255,0.35,0.0284946986273312,0.24940307430316097,0.07417621969581954,0.14814664798492727,0.21213203435596423,0.09689117009250438,47248,360,-0.3131579304596031,0.08126896495461808,-0.01066449100286619,0.34210124381817536,0.02488694682758101,Thursday,FALSE,TRUE,0.2701314735417764,0.6538713836120275,4,FALSE,1,FALSE,1,FALSE,1,FALSE,1,2024,2,5,1,FALSE,FALSE,0.042725060519579895,0.05244764813289912,-1.1400670573035288,0.7499999999999998,0.07539601956005113,0.04121637671825931,0.33450170061888296,0.20563812155589498,1
2024-02-02,1,-0.301960784313725,0.0412130361043388,0.642686516046524,0.2,0.14548469195928448,NA,NA,NA,NA,NA,23503,150,-0.301960784313725,0.0412130361043388,0.642686516046524,0.2,0.14548469195928448,Friday,FALSE,TRUE,0.39211461128024155,0.944647300360249,4,FALSE,1,FALSE,1,FALSE,1,FALSE,1,2024,2,6,1,FALSE,FALSE,0.006287526240845022,-0.5095491705482867,40.71921583949026,-0.4285714285714285,0.07269228527568439,0.04407107274314141,0.288700725636105,0.17761277064528974,1
2024-02-05,1,-0.547252747252747,0.026502181246611,0.756490387022495,0.7,0.23393495525408975,NA,NA,NA,NA,NA,36353,222,-0.547252747252747,0.026502181246611,0.756490387022495,0.7,0.23393495525408972,Monday,FALSE,TRUE,0.6174040782407741,1.303743134275242,4,FALSE,1,FALSE,1,FALSE,1,FALSE,1,2024,2,2,1,TRUE,FALSE,-0.812330526616243,-0.3569466423314317,0.17707524295987057,2.4999999999999996,0.09510637902032364,0.038277777394316384,0.275593468644464,0.21289451395955244,1
2024-02-06,2,-0.4050642005303235,0.0725865350060818,0.3775996193289757,0.5,0.13628048845118348,0.1607585658601022,0.06682250977750788,0.4529592194702795,0.282842712474619,0.12705521407682208,64548,355,-0.41608900404235233,0.06800385515610878,0.4086635092492649,0.519397319907392,0.1449939200676033,Tuesday,FALSE,TRUE,0.40316985585187876,0.9050642005303235,4,FALSE,1,FALSE,1,FALSE,1,FALSE,1,2024,2,3,1,FALSE,FALSE,0.25982244481406713,1.73888908730348,-0.5008533805496364,-0.28571428571428564,0.09390463911441439,0.03817009206666759,0.27506495881750853,0.2092092696763662,1
2024-02-07,2,-0.35071428571428553,0.116370956948398,0.220077507197857,0.25,0.05893354460799237,0.2535482886826052,0.01056362423775057,0.02575956902233501,0.07071067811865474,0.05479020095600901,53862,333,-0.3828213269064706,0.11503327598710074,0.21681555047951223,0.2589541549141552,0.05199541361857439,Wednesday,FALSE,TRUE,0.27903653779827314,0.6007142857142855,4,FALSE,1,FALSE,1,FALSE,1,FALSE,1,2024,2,4,1,FALSE,FALSE,0.13417605096891122,0.6032030863389145,-0.41716703107658826,-0.5,0.09235439555363682,0.04021006392000361,0.2692880105879809,0.21358925621475056,1
